Num	Group_ID	True_MZ	True_RT	1	MZ	0	Random Ogroup RT Shift	Function	RT	[+]151215_pos_236_fullyLab_Remus.Area	[+]151215_pos_236_fullyLab_Remus.RT-Shift	[+]151215_pos_236_fullyLab_Remus.MZ-Shift	[+]151215_pos_236_fullyLab_Remus.MZ
347	68	295.1290657	10.20691667	1	296.6290657	0	-0.061731602	-0.717335265	9.427849803				
322	68	340.2329906	10.1715	1	341.7329906	0	-0.061731602	-0.717326996	9.392441402				
3464	68				115.11169				9.42785	939815.9	0.7966671	0.13255638	115.1117
3466	68				133.12228				9.410251	388426.66	0.7966652	-0.11462235	133.12227
3468	68				295.17514				9.42785	512820.1	0.7790661	0.3101641	295.17523
3470	68				295.12906				9.42785	318205.4	0.7790661	-0.10340418	295.12903
3472	68				340.233				9.392442	293164.75	0.8144741	0.08969612	340.23303
258	70	312.1653799	10.36963333	1	313.6653799	0	-0.055091125	-0.717017144	9.597525061				
263	70	340.1966284	10.35141667	1	341.6966284	0	-0.055091125	-0.717081654	9.579243891				
3478	70				312.16537				9.597525	3988758.2	0.7359581	-0.39104372	312.16525
3480	70				340.19662				9.579244	355975.84	0.7542391	-0.35882282	340.1965
122	69	195.0652599	10.29741667	1	196.5652599	0	0.042970352	-0.71723021	9.623156813				
607	69	376.1602382	10.29741667	1	377.6602382	0	0.042970352	-0.71723021	9.623156813				
3474	69				195.06526				9.623157	302750.62	0.6559429	0.07822402	195.06528
3476	69				376.16025				9.623157	648685.75	0.6559429	0.24338758	376.16034
391	71	370.170836	10.40465	1	371.670836	0	-0.021488339	-0.716872817	9.666288843				
3481	71				373.17084				9.666288	118508.89	0.6128111	2.944048	373.17194
3482	71				370.17084				9.666288	400974.25	0.7559786	-0.4122094	370.1707
194	74	227.0914424	10.61681667	1	228.5914424	0	-0.015838356	-0.715431872	9.885546442				
217	74	295.1150742	10.59951667	1	296.6150742	0	-0.015838356	-0.715585485	9.868092828				
887	74	389.1442675	10.61681667	1	390.6442675	0	-0.015838356	-0.715431872	9.885546442				
902	74	411.126211	10.59951667	1	412.626211	0	-0.015838356	-0.715585485	9.868092828				
929	74	434.2022045	10.61681667	1	435.7022045	0	-0.015838356	-0.715431872	9.885546442				
3490	74				227.09145				9.885547	1983926.2	0.7139702	-0.47034588	227.09134
3492	74				295.11508				9.868093	163543.44	0.748724	0.20681815	295.11514
3494	74				389.14426				9.885547	911893.1	0.7139702	-0.47053364	389.14407
3496	74				411.12622				9.868093	185850.56	0.73142433	-0.3711461	411.12607
3498	74				434.2022				9.885547	455038.53	0.69630337	-0.28113702	434.2021
252	76	252.0866958	10.82421667	1	253.5866958	0	-0.095677213	-0.713098415	10.01544104				
325	76	342.1759639	10.79015	1	343.6759639	0	-0.095677213	-0.713543595	9.980929192				
257	76	297.1446013	10.80711667	1	298.6446013	0	-0.095677213	-0.713324897	9.99811456				
259	76	312.1653799	10.82421667	1	313.6653799	0	-0.095677213	-0.713098415	10.01544104				
3502	76				252.0867				10.015441	2230188.2	0.79167557	0.42370948	252.0868
3504	76				342.17596				9.980929	1744763.0	0.7923212	-0.71349436	342.17572
3506	76				297.1446				9.998115	194977.66	0.8090019	-0.20540558	297.14453
3508	76				312.16537				10.015441	1861573.5	0.79167557	0.19552186	312.16544
355	96	313.0918319	12.04186667	1	314.5918319	0	0.024441045	-0.682035242	11.38427247				
2077	96	544.2024746	12.04186667	1	545.7024746	0	0.024441045	-0.682035242	11.38427247				
3650	96				313.09183				11.384273	565672.9	0.6575947	0.19494331	313.0919
3652	96				544.20245				11.384273	2124416.0	0.6575947	0.0	544.20245
1223	101	432.1502096	12.25551667	1	433.6502096	0	-0.079391244	-0.673715331	11.50241009				
1248	101	460.1812031	12.22233333	1	461.6812031	0	-0.079391244	-0.675060563	11.46788152				
3692	101				432.1502				11.50241	4264572.5	0.7531071	-0.07061799	432.15018
3694	101				460.1812				11.467881	117160.63	0.7708187	-0.3315822	460.18106
2494	103	598.2129876	12.32218333	1	599.7129876	0	-0.031142918	-0.670954488	11.62008592				
3698	103				598.213				11.620086	126439.34	0.6354313	0.20405827	598.21313
2381	105	581.1501541	12.55983333	1	582.6501541	0	0.084188647	-0.66048953	11.98353245				
2404	105	603.1321058	12.5258	1	604.6321058	0	0.084188647	-0.662047201	11.94794145				
3702	105				581.15015				11.983533	5991106.5	0.5763006	0.6301486	581.1505
3704	105				603.1321				11.947942	96754.695	0.61189175	0.101197004	603.13214
106	107	373.1129189	12.72556667	1	374.6129189	0	0.047071353	-0.652627245	12.12001078				
108	107	390.1395149	12.72556667	1	391.6395149	0	0.047071353	-0.652627245	12.12001078				
1383	107	445.1341032	12.72556667	1	446.6341032	0	0.047071353	-0.652627245	12.12001078				
1245	107	455.1158854	12.79181667	1	456.6158854	0	0.047071353	-0.64935743	12.18953059				
125	107	197.0807913	12.7419	1	198.5807913	0	0.047071353	-0.651827781	12.13714357				
584	107	355.1023562	12.70921667	1	356.6023562	0	0.047071353	-0.653423132	12.10286489				
602	107	373.1128923	12.72556667	1	374.6128923	0	0.047071353	-0.652627245	12.12001078				
623	107	390.1395135	12.72556667	1	391.6395135	0	0.047071353	-0.652627245	12.12001078				
629	107	395.0947835	12.7419	1	396.5947835	0	0.047071353	-0.651827781	12.13714357				
22	107	399.1696998	12.72556667	1	400.6696998	0	0.047071353	-0.652627245	12.12001078				
1236	107	450.1608807	12.77511667	1	451.6608807	0	0.047071353	-0.650188438	12.17199958				
1252	107	478.1918424	12.7419	1	479.6918424	0	0.047071353	-0.651827781	12.13714357				
116	107	179.070196	12.75855	1	180.570196	0	0.047071353	-0.651008311	12.15461304				
71	107	185.0807703	12.77511667	1	186.5807703	0	0.047071353	-0.650188438	12.17199958				
1226	107	433.1341093	12.77511667	1	434.6341093	0	0.047071353	-0.650188438	12.17199958				
2351	107	556.238851	12.82476667	1	557.738851	0	0.047071353	-0.647704488	12.22413354				
2361	107	561.1939719	12.79181667	1	562.6939719	0	0.047071353	-0.64935743	12.18953059				
3708	107				373.1129				12.12001	2205013.2	0.6218891	-0.1635836	373.11285
3710	107				390.13953				12.12001	9215921.0	0.6218891	0.078222215	390.13956
3712	107				445.1341				12.12001	362548.53	0.6385393	0.0	445.1341
3714	107				455.11588				12.18953	948950.2	0.5690193	-0.2682181	455.11575
3716	107				197.0808				12.137143	2734470.0	0.60475636	-0.07742403	197.08078
3718	107				355.10236				12.102865	993315.7	0.6390343	0.08594023	355.1024
3720	107				395.0948				12.137143	493109.2	0.60475636	0.0	395.0948
3722	107				399.1697				12.12001	503247.9	0.6218891	-0.15290527	399.16965
3724	107				450.1609				12.172	1.6589669E7	0.58654976	0.2711704	450.161
3726	107				478.19183				12.137143	2361662.8	0.62140656	-0.12763739	478.19177
3728	107				179.07019				12.1546135	2016216.5	0.587286	-0.08521122	179.07018
3730	107				185.08076				12.172	786829.6	0.58654976	0.0	185.08076
3732	107				433.1341				12.172	4775753.0	0.58654976	0.07045758	433.13412
3734	107				556.23883				12.2241335	669832.25	0.56768227	0.32918498	556.239
3736	107				561.194				12.18953	309324.2	0.6022854	0.0	561.194
2375	112	570.2181235	13.05915	1	571.7181235	0	-0.050511441	-0.635443258	12.3731953				
3762	112				570.21814				12.373196	184941.58	0.6523371	0.5351913	570.21844
2483	118	588.2649146	13.27866667	1	589.7649146	0	0.073822788	-0.623177758	12.7293117				
3800	118				588.2649				12.729312	107473.6	0.54935455	0.20750909	588.265
349	122	302.1598734	13.51891667	1	303.6598734	0	-0.0265319	-0.608916013	12.88346876				
382	122	352.1602462	13.51891667	1	353.6602462	0	-0.0265319	-0.608916013	12.88346876				
2189	122	540.1899626	13.503	1	541.6899626	0	-0.0265319	-0.609887339	12.86658076				
3814	122				302.15988				12.883469	925515.4	0.60368156	-0.10099812	302.15985
3816	122				352.16025				12.883469	703097.6	0.61953163	-0.34663287	352.16013
3818	122				540.18994				12.866581	161268.7	0.6364193	0.5649416	540.19025
2718	124	641.1863138	13.585	1	642.6863138	0	-0.074466809	-0.604843677	12.90568951				
3822	124				641.18634				12.905689	90665.96	0.7127104	-0.28557295	641.18616
2490	125	595.1656155	13.585	1	596.6656155	0	-0.040710184	-0.604843677	12.93944614				
2512	125	617.1476603	13.6184	1	618.6476603	0	-0.040710184	-0.602761318	12.9749285				
3824	125				595.1656				12.939446	4691276.5	0.62866974	0.922964	595.16614
3826	125				617.14764				12.974929	76604.23	0.6100712	0.6922915	617.1481
1469	123	357.1332999	13.51891667	1	358.6332999	0	0.093180687	-0.608916013	13.00318134				
3820	123				357.1333				13.003181	144005.81	0.4998188	-1.025418	357.13293
871	126	367.2326044	13.72035	1	368.7326044	0	0.006693923	-0.596306076	13.13073785				
2128	126	436.2231968	13.70328333	1	437.7231968	0	0.006693923	-0.597397033	13.11258022				
2179	126	535.1446375	13.72035	1	536.6446375	0	0.006693923	-0.596306076	13.13073785				
2481	126	586.2493784	13.70328333	1	587.7493784	0	0.006693923	-0.597397033	13.11258022				
2161	126	523.1812836	13.70328333	1	524.6812836	0	0.006693923	-0.597397033	13.11258022				
3828	126				367.2326				13.130738	854388.4	0.57254505	0.66481197	367.23285
3830	126				436.2232				13.11258	3151007.8	0.60776997	0.76954496	436.22354
3832	126				535.14465				13.130738	1692340.0	0.589612	0.45621428	535.1449
3834	126				586.2494				13.11258	143870.75	0.6243191	0.0	586.2494
3836	126				523.1813				13.11258	198871.7	0.60776997	0.0	523.1813
907	138	416.1008281	14.39086667	1	417.6008281	0	-0.078822897	-0.550290729	13.76175304				
2567	138	618.2753773	14.39086667	1	619.7753773	0	-0.078822897	-0.550290729	13.76175304				
384	138	354.175859	14.39086667	1	355.675859	0	-0.078822897	-0.550290729	13.76175304				
2571	138	623.230739	14.35698333	1	624.730739	0	-0.078822897	-0.55275823	13.7254022				
3910	138				416.10083				13.761753	499182.94	0.62911415	-0.14668357	416.10077
3912	138				618.2754				13.761753	92429.49	0.62911415	-0.19743681	618.27527
3914	138				354.17587				13.761753	227943.72	0.6459303	-0.08616504	354.17584
3916	138				623.2307				13.725402	54901.51	0.66546535	0.19586697	623.23083
181	140	209.0807854	14.5456	1	210.5807854	0	-0.068311865	-0.538839276	13.93844886				
2558	140	600.2648332	14.51183333	1	601.7648332	0	-0.068311865	-0.541363674	13.90215779				
335	140	249.1121035	14.52881667	1	250.6121035	0	-0.068311865	-0.540095756	13.92040905				
2851	140	671.1967841	14.51183333	1	672.6967841	0	-0.068311865	-0.541363674	13.90215779				
3924	140				209.08078				13.938449	804946.0	0.57338524	-0.2919214	209.08072
3926	140				600.26483				13.902158	479528.66	0.60967636	-0.10168038	600.2648
3928	140				249.1121				13.920409	208644.12	0.59142494	-0.1837581	249.11206
3930	140				671.1968				13.902158	2294367.0	0.57502556	0.27280444	671.19696
1539	146	448.2176328	14.85355	1	449.7176328	0	-0.071286292	-0.51518092	14.26708279				
2345	146	552.2072591	14.8706	1	553.7072591	0	-0.071286292	-0.513838314	14.28547539				
3974	146				448.21762				14.267083	379802.8	0.60351753	0.13617304	448.21768
3976	146				552.2073				14.285476	318974.38	0.58512497	-0.11052943	552.2072
111	151	135.116684	15.05743333	1	136.616684	0	-0.083775146	-0.498908456	14.47474973				
112	151	153.1272517	15.05743333	1	154.6272517	0	-0.083775146	-0.498908456	14.47474973				
873	151	367.2326044	15.07448333	1	368.7326044	0	-0.083775146	-0.497526422	14.49318176				
585	151	355.172673	15.05743333	1	356.672673	0	-0.083775146	-0.498908456	14.47474973				
608	151	378.2484378	15.05743333	1	379.7484378	0	-0.083775146	-0.498908456	14.47474973				
2572	151	623.230739	15.07448333	1	624.730739	0	-0.083775146	-0.497526422	14.49318176				
2568	151	618.2753773	15.07448333	1	619.7753773	0	-0.083775146	-0.497526422	14.49318176				
3998	151				135.11668				14.47475	547157.06	0.59973335	-0.67758274	135.1166
4000	151				153.12726				14.47475	798156.75	0.59973335	-0.6975344	153.12715
4002	151				367.2326				14.493182	864390.75	0.58130074	-0.83101493	367.2323
4004	151				355.17267				14.47475	101466.82	0.59973335	-1.0310786	355.1723
4006	151				378.24844				14.47475	171276.48	0.59973335	-0.8874943	378.2481
4008	151				623.2307				14.493182	234391.94	0.598135	0.097933486	623.2308
4010	151				618.2754				14.493182	224071.58	0.598135	0.19743681	618.2755
282	149	219.1015677	14.98996667	1	220.6015677	0	0.093149843	-0.50434531	14.5787712				
2475	149	579.1706392	14.95621667	1	580.6706392	0	0.093149843	-0.507045853	14.54232066				
1470	149	357.1332999	14.98996667	1	358.6332999	0	0.093149843	-0.50434531	14.5787712				
2767	149	722.2686429	14.97328333	1	723.7686429	0	0.093149843	-0.505681857	14.56075132				
3988	149				219.10156				14.578772	14756.998	0.76784515	0.13928507	219.1016
2129	152	436.2231968	15.10871667	1	437.7231968	0	0.006998698	-0.494741823	14.62097355				
4012	152				436.2232				14.620974	792931.7	0.48774338	-0.2098759	436.2231
2324	157	540.2437909	15.38013333	1	541.7437909	0	0.026084084	-0.472215022	14.93400239				
2489	157	593.220206	15.38013333	1	594.720206	0	0.026084084	-0.472215022	14.93400239				
4060	157				540.2438				14.934002	117901.66	0.47869873	0.4519083	540.244
4062	157				593.2202				14.934002	121979.33	0.47869873	0.30866355	593.2204
291	162	251.0913767	15.73158333	1	252.5913767	0	0.055367405	-0.441914762	15.34503597				
1584	162	475.2150068	15.78186667	1	476.7150068	0	0.055367405	-0.43748039	15.39975368				
2596	162	662.2289707	15.73158333	1	663.7289707	0	0.055367405	-0.441914762	15.34503597				
1552	162	453.2329678	15.7147	1	454.7329678	0	0.055367405	-0.443398239	15.32666917				
2621	162	640.2234648	15.7147	1	641.7234648	0	0.055367405	-0.443398239	15.32666917				
2622	162	645.1786957	15.73158333	1	646.6786957	0	0.055367405	-0.441914762	15.34503597				
286	162	233.0807859	15.76515	1	234.5807859	0	0.055367405	-0.438957268	15.38156014				
2081	162	552.2648182	15.73158333	1	553.7648182	0	0.055367405	-0.441914762	15.34503597				
4104	162				475.215				15.399754	139110.47	0.68471336	0.0	475.215
4108	162				453.23297				15.326669	998841.25	0.7409315	-0.067333095	453.23294
4110	162				640.22345				15.326669	30981.87	0.7409315	0.09533415	640.2235
342	180	290.1961179	16.68616667	1	291.6961179	0	-0.024248469	-0.353921848	16.30799635				
1377	180	438.3059006	16.71883333	1	439.8059006	0	-0.024248469	-0.350779781	16.34380508				
2476	180	579.1706392	16.71883333	1	580.6706392	0	-0.024248469	-0.350779781	16.34380508				
3097	180	851.2604735	16.68616667	1	852.7604735	0	-0.024248469	-0.353921848	16.30799635				
2557	180	596.2335183	16.7355	1	597.7335183	0	-0.024248469	-0.349173661	16.36207787				
2563	180	609.1813974	16.71883333	1	610.6813974	0	-0.024248469	-0.350779781	16.34380508				
2852	180	671.1967841	16.7025	1	672.6967841	0	-0.024248469	-0.352351798	16.32589973				
2216	180	557.1264336	16.7355	1	558.6264336	0	-0.024248469	-0.349173661	16.36207787				
1320	180	375.2376198	16.7355	1	376.7376198	0	-0.024248469	-0.349173661	16.36207787				
2181	180	535.1446375	16.71883333	1	536.6446375	0	-0.024248469	-0.350779781	16.34380508				
4234	180				290.1961				16.307997	187493.75	0.41083717	-0.21032384	290.19604
4236	180				438.3059				16.343805	93569.36	0.40852737	-0.13925242	438.30585
4238	180				579.17065				16.343805	234777.83	0.35869598	0.10538372	579.1707
4240	180				851.2605				16.307997	186672.73	0.39450455	0.3584987	851.2608
4242	180				596.2335				16.362078	356129.88	0.3567562	-0.51183933	596.2332
4244	180				609.1814				16.343805	464791.16	0.3750286	-0.7013446	609.18097
4246	180				671.1968				16.3259	198321.1	0.37660217	-0.18186963	671.19666
4248	180				557.1264				16.362078	160920.31	0.37342262	-0.5477676	557.1261
4250	180				375.2376				16.362078	142739.66	0.39025497	0.48797205	375.2378
4252	180				535.14465				16.343805	4669719.0	0.39169502	-0.11405357	535.1446
341	181	289.1644899	16.88833333	1	290.6644899	0	-0.094049875	-0.334352299	16.45993116				
1576	181	468.2438714	16.88833333	1	469.7438714	0	-0.094049875	-0.334352299	16.45993116				
1582	181	473.1991646	16.87116667	1	474.6991646	0	-0.094049875	-0.336025324	16.44109147				
1924	181	493.1340084	16.88833333	1	494.6340084	0	-0.094049875	-0.334352299	16.45993116				
1941	181	515.1157145	16.87116667	1	516.6157145	0	-0.094049875	-0.336025324	16.44109147				
1372	181	436.2176696	16.88833333	1	437.7176696	0	-0.094049875	-0.334352299	16.45993116				
4254	181				289.1645				16.45993	345138.7	0.42840195	-0.52768546	289.16434
4256	181				468.24387				16.45993	475610.12	0.42840195	-0.7169199	468.24353
4258	181				473.19916				16.441092	390156.75	0.44724083	-0.8383965	473.19876
4260	181				493.134				16.45993	4870823.5	0.4452362	0.12376992	493.13406
4262	181				515.1157				16.441092	102300.99	0.48124313	0.35546473	515.1159
4264	181				436.21768				16.45993	217485.53	0.46240425	-0.20987855	436.2176
1863	183	506.2230934	16.974	1	507.7230934	0	0.076299955	-0.325973009	16.72432695				
4270	183				506.22308				16.724327	282359.94	0.28384018	0.3014242	506.22324
2575	196	625.1760392	17.75916667	1	626.6760392	0	-0.046678587	-0.247044643	17.46544344				
2543	196	511.3739611	17.74183333	1	512.8739611	0	-0.046678587	-0.248824192	17.44633055				
4328	196				625.176				17.465443	154255.97	0.27639008	0.09762876	625.1761
4330	196				511.37396				17.446331	117537.62	0.2955017	-0.23871045	511.37384
2897	198	667.2971533	17.8455	1	668.7971533	0	-0.016621171	-0.238159125	17.5907197				
2667	198	669.2023269	17.8455	1	670.7023269	0	-0.016621171	-0.238159125	17.5907197				
614	198	384.2226615	17.8455	1	385.7226615	0	-0.016621171	-0.238159125	17.5907197				
4336	198				667.2972				17.59072	74829.7	0.25477982	-0.27439868	667.297
4338	198				669.20233				17.59072	539584.6	0.25477982	0.27361748	669.2025
4340	198				384.22266				17.59072	1323223.2	0.27178	0.47656083	384.22284
2720	204	659.1603756	18.16333333	1	660.6603756	0	0.052137995	-0.205152165	18.01031916				
4398	204				659.1604				18.010319	274796.78	0.13601494	0.0	659.1604
289	212	236.1280691	18.60133333	1	237.6280691	0	0.006958105	-0.159011036	18.4492804				
1817	212	479.2485806	18.6345	1	480.7485806	0	0.006958105	-0.155490864	18.48596724				
1857	212	501.2304493	18.61766667	1	502.7304493	0	0.006958105	-0.157277897	18.46734688				
4434	212				236.12807				18.44928	3319435.8	0.16838837	0.45234573	236.12817
4436	212				479.24857				18.485968	297054.66	0.14853096	0.44574583	479.24878
4438	212				501.23044				18.467346	652130.3	0.1671524	0.24354132	501.23056
276	213	209.1535791	18.6675	1	210.6535791	0	-0.019136398	-0.151985136	18.49637847				
2113	213	590.3016652	18.68383333	1	591.8016652	0	-0.019136398	-0.150248805	18.51444813				
2006	213	469.1127741	18.71666667	1	470.6127741	0	-0.019136398	-0.146756126	18.55077415				
2658	213	631.1654231	18.71666667	1	632.6654231	0	-0.019136398	-0.146756126	18.55077415				
2948	213	745.197187	18.6675	1	746.697187	0	-0.019136398	-0.151985136	18.49637847				
2983	213	775.2078373	18.68383333	1	776.7078373	0	-0.019136398	-0.150248805	18.51444813				
2986	213	797.1898273	18.68383333	1	798.6898273	0	-0.019136398	-0.150248805	18.51444813				
4440	213				209.15358				18.496378	482339.75	0.1711235	-0.5106846	209.15347
4442	213				590.30164				18.514448	135933.02	0.15305328	0.0	590.30164
4444	213				469.11276				18.550774	160226.14	0.16589355	-0.19516146	469.11267
4446	213				631.1654				18.550774	92048.836	0.16589355	0.096702315	631.16547
4448	213				745.1972				18.496378	391766.0	0.18745613	0.08190471	745.19727
